VERTEX_SE3:QUAT 0 0 0 0 0 0 2.76579e-05 1
VERTEX_SE3:QUAT 1 1.99659 -0.0281242 0 0 0 -0.010194 0.999948
VERTEX_SE3:QUAT 2 4.03981 0.0592503 0 0 0 0.0347768 0.999395
VERTEX_SE3:QUAT 3 6.03444 0.0558727 0 0 0 -0.00214321 0.999998
VERTEX_SE3:QUAT 4 8.03864 0.0431317 0 0 0 -0.00339147 0.999994
VERTEX_SE3:QUAT 5 10.0287 -0.167677 0 0 0 -0.0624017 0.998051
VERTEX_SE3:QUAT 6 12.0659 -0.316388 0 0 0 -0.00553624 0.999985
VERTEX_SE3:QUAT 7 14.0531 -0.357533 0 0 0 -0.0257842 0.999668
VERTEX_SE3:QUAT 8 16.0824 -0.542845 0 0 0 -0.0467565 0.998906
VERTEX_SE3:QUAT 9 18.0834 -0.728007 0 0 0 -0.0469253 0.998898
VERTEX_SE3:QUAT 10 20.1517 -0.89339 0 0 0 -0.00879397 0.999961
VERTEX_SE3:QUAT 11 22.154 -0.847338 0 0 0 0.0137113 0.999906
VERTEX_SE3:QUAT 12 24.2321 -0.855144 0 0 0 -0.0366198 0.999329
VERTEX_SE3:QUAT 13 26.1773 -1.14203 0 0 0 -0.0952572 0.995453
VERTEX_SE3:QUAT 14 28.2118 -1.16405 0 0 0 0.0383422 0.999265
VERTEX_SE3:QUAT 15 30.199 -1.01456 0 0 0 0.0363555 0.999339
VERTEX_SE3:QUAT 16 32.2808 -0.918573 0 0 0 -0.0109371 0.99994
VERTEX_SE3:QUAT 17 34.274 -1.07285 0 0 0 -0.0433799 0.999059
VERTEX_SE3:QUAT 18 36.3064 -1.25826 0 0 0 -0.0366239 0.999329
VERTEX_SE3:QUAT 19 38.3009 -1.44765 0 0 0 -0.0468906 0.9989
VERTEX_SE3:QUAT 20 40.3367 -1.64567 0 0 0 -0.0524003 0.998626
VERTEX_SE3:QUAT 21 42.3296 -1.79603 0 0 0 -0.010945 0.99994
VERTEX_SE3:QUAT 22 44.3245 -1.84046 0 0 0 -0.0126005 0.999921
VERTEX_SE3:QUAT 23 46.3383 -1.88439 0 0 0 -0.00726269 0.999974
VERTEX_SE3:QUAT 24 48.4413 -1.94145 0 0 0 -0.0178114 0.999841
VERTEX_SE3:QUAT 25 50.4141 -2.01488 0 0 0 -0.0205574 0.999789
VERTEX_SE3:QUAT 26 52.5112 -2.10234 0 0 0 -0.0191117 0.999817
VERTEX_SE3:QUAT 27 54.4975 -2.17657 0 0 0 -0.0156151 0.999878
VERTEX_SE3:QUAT 28 56.5683 -2.39052 0 0 0 -0.125241 0.992126
VERTEX_SE3:QUAT 29 58.393 -3.22229 0 0 0 -0.291265 0.956642
VERTEX_SE3:QUAT 30 59.8367 -4.59531 0 0 0 -0.448662 0.893701
VERTEX_SE3:QUAT 31 60.8223 -6.41711 0 0 0 -0.572836 0.81967
VERTEX_SE3:QUAT 32 61.2749 -8.35637 0 0 0 -0.672597 0.740009
VERTEX_SE3:QUAT 33 61.3524 -10.3927 0 0 0 -0.695307 0.718713
VERTEX_SE3:QUAT 34 61.4203 -12.4067 0 0 0 -0.694631 0.719367
VERTEX_SE3:QUAT 35 61.3734 -14.4743 0 0 0 -0.724168 0.689623
VERTEX_SE3:QUAT 36 61.2769 -16.4856 0 0 0 -0.723519 0.690304
VERTEX_SE3:QUAT 37 61.2998 -18.5182 0 0 0 -0.673641 0.739059
VERTEX_SE3:QUAT 38 61.532 -20.5069 0 0 0 -0.677788 0.735258
VERTEX_SE3:QUAT 39 61.5837 -22.6227 0 0 0 -0.688938 0.72482
VERTEX_SE3:QUAT 40 61.7191 -24.5706 0 0 0 -0.683322 0.730117
VERTEX_SE3:QUAT 41 61.8675 -26.6369 0 0 0 -0.683591 0.729865
VERTEX_SE3:QUAT 42 61.8388 -28.6344 0 0 0 -0.71804 0.696002
VERTEX_SE3:QUAT 43 61.7781 -30.7197 0 0 0 -0.715381 0.698735
VERTEX_SE3:QUAT 44 61.7755 -32.7154 0 0 0 -0.689751 0.724047
VERTEX_SE3:QUAT 45 61.8744 -34.7955 0 0 0 -0.689223 0.72455
VERTEX_SE3:QUAT 46 61.9786 -36.7903 0 0 0 -0.688008 0.725703
VERTEX_SE3:QUAT 47 61.9405 -38.8568 0 0 0 -0.745503 0.666503
VERTEX_SE3:QUAT 48 61.8056 -40.8549 0 0 0 -0.718959 0.695053
VERTEX_SE3:QUAT 49 61.7338 -42.8912 0 0 0 -0.719258 0.694743
