VERTEX_SE3:QUAT 0 0 0 0 0 0 -2.7193e-05 1
VERTEX_SE3:QUAT 1 1.46681 -0.00807429 0 0 0 -0.0194674 0.99981
VERTEX_SE3:QUAT 2 2.76628 -0.0213644 0 0 0 0.019632 0.999807
VERTEX_SE3:QUAT 3 4.07269 0.0626987 0 0 0 0.0355866 0.999367
VERTEX_SE3:QUAT 4 5.38007 0.0637436 0 0 0 -0.0122695 0.999925
VERTEX_SE3:QUAT 5 6.66412 0.0514836 0 0 0 -0.00510782 0.999987
VERTEX_SE3:QUAT 6 8.06459 0.0427617 0 0 0 -0.00400362 0.999992
VERTEX_SE3:QUAT 7 9.35591 -0.0812501 0 0 0 -0.0695444 0.997579
VERTEX_SE3:QUAT 8 10.6586 -0.249463 0 0 0 -0.0603079 0.99818
VERTEX_SE3:QUAT 9 11.9553 -0.316139 0 0 0 -0.00341614 0.999994
VERTEX_SE3:QUAT 10 13.3549 -0.342798 0 0 0 -0.0154242 0.999881
VERTEX_SE3:QUAT 11 14.6521 -0.410561 0 0 0 -0.0485003 0.998823
VERTEX_SE3:QUAT 12 15.9354 -0.532334 0 0 0 -0.0465926 0.998914
VERTEX_SE3:QUAT 13 17.3295 -0.663088 0 0 0 -0.0473561 0.998878
VERTEX_SE3:QUAT 14 18.6281 -0.783269 0 0 0 -0.0466898 0.998909
VERTEX_SE3:QUAT 15 20.0187 -0.897162 0 0 0 -0.0179376 0.999839
VERTEX_SE3:QUAT 16 21.4274 -0.874759 0 0 0 0.0135237 0.999909
VERTEX_SE3:QUAT 17 22.8316 -0.837398 0 0 0 0.0135392 0.999908
VERTEX_SE3:QUAT 18 24.2205 -0.862078 0 0 0 -0.0362651 0.999342
VERTEX_SE3:QUAT 19 25.6181 -1.04205 0 0 0 -0.089187 0.996015
VERTEX_SE3:QUAT 20 26.9836 -1.24999 0 0 0 -0.00951974 0.999955
VERTEX_SE3:QUAT 21 28.2891 -1.16687 0 0 0 0.0379553 0.999279
VERTEX_SE3:QUAT 22 29.5946 -1.06817 0 0 0 0.036283 0.999342
VERTEX_SE3:QUAT 23 30.9794 -0.96644 0 0 0 0.0363122 0.99934
VERTEX_SE3:QUAT 24 32.3734 -0.929081 0 0 0 -0.0165846 0.999862
VERTEX_SE3:QUAT 25 33.6792 -1.02514 0 0 0 -0.0451097 0.998982
VERTEX_SE3:QUAT 26 35.0732 -1.14974 0 0 0 -0.0352993 0.999377
VERTEX_SE3:QUAT 27 36.4653 -1.27645 0 0 0 -0.0403152 0.999187
VERTEX_SE3:QUAT 28 37.7575 -1.39883 0 0 0 -0.048007 0.998847
VERTEX_SE3:QUAT 29 39.1436 -1.53364 0 0 0 -0.0476482 0.998864
VERTEX_SE3:QUAT 30 40.54 -1.66851 0 0 0 -0.049726 0.998763
VERTEX_SE3:QUAT 31 41.8449 -1.77973 0 0 0 -0.0303735 0.999539
VERTEX_SE3:QUAT 32 43.1445 -1.81378 0 0 0 -0.00981296 0.999952
VERTEX_SE3:QUAT 33 44.5443 -1.84298 0 0 0 -0.0100305 0.99995
VERTEX_SE3:QUAT 34 45.8465 -1.86978 0 0 0 -0.0114819 0.999934
VERTEX_SE3:QUAT 35 47.2368 -1.89683 0 0 0 -0.0133868 0.99991
VERTEX_SE3:QUAT 36 48.6381 -1.93999 0 0 0 -0.0158638 0.999874
VERTEX_SE3:QUAT 37 49.945 -1.98587 0 0 0 -0.016735 0.99986
VERTEX_SE3:QUAT 38 51.3447 -2.04144 0 0 0 -0.0199732 0.999801
VERTEX_SE3:QUAT 39 52.7447 -2.09673 0 0 0 -0.02185 0.999761
VERTEX_SE3:QUAT 40 54.0428 -2.14662 0 0 0 -0.0155816 0.999879
VERTEX_SE3:QUAT 41 55.3313 -2.19007 0 0 0 -0.0179445 0.999839
VERTEX_SE3:QUAT 42 56.7192 -2.41018 0 0 0 -0.13918 0.990267
VERTEX_SE3:QUAT 43 57.9096 -2.89954 0 0 0 -0.254841 0.966983
VERTEX_SE3:QUAT 44 59.0486 -3.70615 0 0 0 -0.35231 0.935883
VERTEX_SE3:QUAT 45 59.9163 -4.67402 0 0 0 -0.457852 0.889028
VERTEX_SE3:QUAT 46 60.6189 -5.89291 0 0 0 -0.546386 0.837534
VERTEX_SE3:QUAT 47 61.0548 -7.10611 0 0 0 -0.605507 0.79584
VERTEX_SE3:QUAT 48 61.2893 -8.39124 0 0 0 -0.674011 0.738722
VERTEX_SE3:QUAT 49 61.3446 -9.78751 0 0 0 -0.69658 0.717479
VERTEX_SE3:QUAT 50 61.3862 -11.1761 0 0 0 -0.695367 0.718655
VERTEX_SE3:QUAT 51 61.4316 -12.4877 0 0 0 -0.693896 0.720075
VERTEX_SE3:QUAT 52 61.4095 -13.8851 0 0 0 -0.7236 0.690219
VERTEX_SE3:QUAT 53 61.3436 -15.2813 0 0 0 -0.723422 0.690406
VERTEX_SE3:QUAT 54 61.2768 -16.6673 0 0 0 -0.723456 0.690371
VERTEX_SE3:QUAT 55 61.2736 -18.0728 0 0 0 -0.679974 0.733236
VERTEX_SE3:QUAT 56 61.421 -19.461 0 0 0 -0.659573 0.75164
VERTEX_SE3:QUAT 57 61.5599 -20.7408 0 0 0 -0.684855 0.728679
VERTEX_SE3:QUAT 58 61.584 -22.1509 0 0 0 -0.704404 0.709799
VERTEX_SE3:QUAT 59 61.6606 -23.5362 0 0 0 -0.680839 0.732433
VERTEX_SE3:QUAT 60 61.7595 -24.9387 0 0 0 -0.686738 0.726905
VERTEX_SE3:QUAT 61 61.8629 -26.3264 0 0 0 -0.679936 0.733271
VERTEX_SE3:QUAT 62 61.8862 -27.7272 0 0 0 -0.717479 0.69658
VERTEX_SE3:QUAT 63 61.8456 -29.0238 0 0 0 -0.716961 0.697114
VERTEX_SE3:QUAT 64 61.8062 -30.4117 0 0 0 -0.716729 0.697352
VERTEX_SE3:QUAT 65 61.7739 -31.8193 0 0 0 -0.713783 0.700367
VERTEX_SE3:QUAT 66 61.8237 -33.2058 0 0 0 -0.689224 0.724548
VERTEX_SE3:QUAT 67 61.8941 -34.6134 0 0 0 -0.688031 0.725681
VERTEX_SE3:QUAT 68 61.9615 -35.9093 0 0 0 -0.686987 0.726669
VERTEX_SE3:QUAT 69 62.0383 -37.2963 0 0 0 -0.689671 0.724123
VERTEX_SE3:QUAT 70 61.9922 -38.6925 0 0 0 -0.748485 0.663151
VERTEX_SE3:QUAT 71 61.8802 -39.9833 0 0 0 -0.72875 0.68478
VERTEX_SE3:QUAT 72 61.8245 -41.3961 0 0 0 -0.71785 0.696198
VERTEX_SE3:QUAT 73 61.7776 -42.7764 0 0 0 -0.718362 0.69567
VERTEX_SE3:QUAT 74 61.7361 -44.0773 0 0 0 -0.718605 0.695418
VERTEX_SE3:QUAT 75 61.6925 -45.4691 0 0 0 -0.717511 0.696547
VERTEX_SE3:QUAT 76 61.638 -46.8516 0 0 0 -0.718574 0.695451
VERTEX_SE3:QUAT 77 61.5398 -48.2449 0 0 0 -0.71776 0.69629
VERTEX_SE3:QUAT 78 61.4925 -49.6342 0 0 0 -0.717248 0.696818
VERTEX_SE3:QUAT 79 61.4551 -51.0236 0 0 0 -0.716962 0.697112
VERTEX_SE3:QUAT 80 61.41 -52.3154 0 0 0 -0.729372 0.684117
VERTEX_SE3:QUAT 81 61.0465 -53.6533 0 0 0 -0.852241 0.523149
VERTEX_SE3:QUAT 82 60.1832 -54.7297 0 0 0 0.940101 -0.340895
VERTEX_SE3:QUAT 83 59.0471 -55.3649 0 0 0 0.986899 -0.161336
VERTEX_SE3:QUAT 84 57.6867 -55.3932 0 0 0 0.987966 0.154668
VERTEX_SE3:QUAT 85 56.4256 -54.7708 0 0 0 0.971918 0.235321
VERTEX_SE3:QUAT 86 55.2046 -54.4191 0 0 0 0.998478 0.0551552
VERTEX_SE3:QUAT 87 53.8619 -54.3619 0 0 0 0.997246 -0.0741653
VERTEX_SE3:QUAT 88 52.5785 -54.7646 0 0 0 0.979166 -0.20306
VERTEX_SE3:QUAT 89 51.3732 -55.286 0 0 0 0.979027 -0.20373
VERTEX_SE3:QUAT 90 50.0781 -55.6958 0 0 0 0.996956 -0.077965
VERTEX_SE3:QUAT 91 48.688 -55.8823 0 0 0 0.997922 -0.0644324
VERTEX_SE3:QUAT 92 47.3942 -56.008 0 0 0 0.999481 -0.0322009
VERTEX_SE3:QUAT 93 46.0877 -56.067 0 0 0 0.999775 -0.0212032
VERTEX_SE3:QUAT 94 44.701 -56.1271 0 0 0 0.999816 -0.0191736
VERTEX_SE3:QUAT 95 43.3094 -56.1862 0 0 0 0.999708 -0.0241642
VERTEX_SE3:QUAT 96 42.0034 -56.2421 0 0 0 0.999769 -0.0214793
VERTEX_SE3:QUAT 97 40.6063 -56.302 0 0 0 0.999763 -0.0217512
VERTEX_SE3:QUAT 98 39.1994 -56.3651 0 0 0 0.999739 -0.0228619
VERTEX_SE3:QUAT 99 37.9029 -56.424 0 0 0 0.999729 -0.0232897
VERTEX_SE3:QUAT 100 36.5156 -56.4867 0 0 0 0.999711 -0.0240303
VERTEX_SE3:QUAT 101 35.1084 -56.5525 0 0 0 0.999707 -0.0241883
VERTEX_SE3:QUAT 102 33.8225 -56.6174 0 0 0 0.999483 -0.0321503
VERTEX_SE3:QUAT 103 32.43 -56.7469 0 0 0 0.99853 -0.0542025
VERTEX_SE3:QUAT 104 31.0283 -56.8917 0 0 0 0.998782 -0.0493395
VERTEX_SE3:QUAT 105 29.7366 -57.0292 0 0 0 0.998449 -0.0556755
VERTEX_SE3:QUAT 106 28.3553 -57.1822 0 0 0 0.998425 -0.0560999
VERTEX_SE3:QUAT 107 26.9553 -57.343 0 0 0 0.998514 -0.0544903
VERTEX_SE3:QUAT 108 25.5611 -57.4471 0 0 0 1 -0.000405247
VERTEX_SE3:QUAT 109 24.1722 -57.4572 0 0 0 0.999987 -0.00517556
VERTEX_SE3:QUAT 110 22.8735 -57.4713 0 0 0 0.999977 -0.00671506
VERTEX_SE3:QUAT 111 21.4762 -57.4898 0 0 0 0.999983 -0.00580029
VERTEX_SE3:QUAT 112 20.0779 -57.527 0 0 0 0.999652 -0.0263753
VERTEX_SE3:QUAT 113 18.7824 -57.6124 0 0 0 0.999436 -0.0335748
VERTEX_SE3:QUAT 114 17.3742 -57.6743 0 0 0 0.999999 -0.00113876
VERTEX_SE3:QUAT 115 15.9655 -57.6573 0 0 0 0.999975 0.00702276
VERTEX_SE3:QUAT 116 14.6828 -57.6478 0 0 0 1 0.000543131
VERTEX_SE3:QUAT 117 13.2839 -57.676 0 0 0 0.999521 -0.030939
VERTEX_SE3:QUAT 118 11.8769 -57.7384 0 0 0 0.999728 -0.0233329
VERTEX_SE3:QUAT 119 10.5792 -57.797 0 0 0 0.999695 -0.0247093
VERTEX_SE3:QUAT 120 9.29257 -57.8617 0 0 0 0.999668 -0.0257601
VERTEX_SE3:QUAT 121 7.88356 -57.9353 0 0 0 0.999534 -0.0305257
VERTEX_SE3:QUAT 122 6.5972 -58.0033 0 0 0 0.999645 -0.0266559
VERTEX_SE3:QUAT 123 5.18174 -58.0805 0 0 0 0.999617 -0.0276911
VERTEX_SE3:QUAT 124 3.79456 -58.16 0 0 0 0.999551 -0.0299485
VERTEX_SE3:QUAT 125 2.49812 -58.1968 0 0 0 0.999885 0.0151579
VERTEX_SE3:QUAT 126 1.18276 -58.0488 0 0 0 0.996785 0.0801191
VERTEX_SE3:QUAT 127 -0.0940947 -57.7795 0 0 0 0.991988 0.126328
VERTEX_SE3:QUAT 128 -1.34335 -57.3795 0 0 0 0.979971 0.199142
VERTEX_SE3:QUAT 129 -2.45207 -56.557 0 0 0 0.906525 0.422152
VERTEX_SE3:QUAT 130 -3.0407 -55.4112 0 0 0 0.788993 0.614403
VERTEX_SE3:QUAT 131 -3.14086 -54.1045 0 0 0 0.707837 0.706376
VERTEX_SE3:QUAT 132 -3.15977 -52.7713 0 0 0 0.720114 0.693856
VERTEX_SE3:QUAT 133 -3.23741 -51.4118 0 0 0 0.728998 0.684515
VERTEX_SE3:QUAT 134 -3.32537 -50.0423 0 0 0 0.73096 0.682421
VERTEX_SE3:QUAT 135 -3.45251 -48.7193 0 0 0 0.75265 0.658421
VERTEX_SE3:QUAT 136 -3.62547 -47.3998 0 0 0 0.749936 0.661511
VERTEX_SE3:QUAT 137 -3.79397 -46.0705 0 0 0 0.751238 0.660032
VERTEX_SE3:QUAT 138 -3.96875 -44.7354 0 0 0 0.751993 0.659172
VERTEX_SE3:QUAT 139 -4.14476 -43.399 0 0 0 0.751487 0.659748
VERTEX_SE3:QUAT 140 -4.31247 -42.025 0 0 0 0.746821 0.665025
VERTEX_SE3:QUAT 141 -4.47568 -40.6361 0 0 0 0.751669 0.65954
VERTEX_SE3:QUAT 142 -4.64787 -39.3479 0 0 0 0.755143 0.65556
VERTEX_SE3:QUAT 143 -4.82232 -38.0597 0 0 0 0.75284 0.658203
VERTEX_SE3:QUAT 144 -5.01851 -36.6836 0 0 0 0.756904 0.653527
VERTEX_SE3:QUAT 145 -5.21587 -35.2986 0 0 0 0.754192 0.656654
VERTEX_SE3:QUAT 146 -5.4 -34.0122 0 0 0 0.754057 0.656809
VERTEX_SE3:QUAT 147 -5.59637 -32.7176 0 0 0 0.759308 0.650731
VERTEX_SE3:QUAT 148 -5.79422 -31.4358 0 0 0 0.759155 0.65091
VERTEX_SE3:QUAT 149 -6.00793 -30.0657 0 0 0 0.76159 0.64806
VERTEX_SE3:QUAT 150 -6.23715 -28.6752 0 0 0 0.770778 0.637103
VERTEX_SE3:QUAT 151 -6.45224 -27.3939 0 0 0 0.769815 0.638267
VERTEX_SE3:QUAT 152 -6.68054 -26.1143 0 0 0 0.769711 0.638392
VERTEX_SE3:QUAT 153 -6.92278 -24.827 0 0 0 0.770029 0.638009
VERTEX_SE3:QUAT 154 -7.15303 -23.5475 0 0 0 0.76758 0.640953
VERTEX_SE3:QUAT 155 -7.38636 -22.2689 0 0 0 0.768584 0.639748
VERTEX_SE3:QUAT 156 -7.63777 -20.8913 0 0 0 0.765607 0.643308
VERTEX_SE3:QUAT 157 -7.87469 -19.6135 0 0 0 0.768352 0.640027
VERTEX_SE3:QUAT 158 -8.10946 -18.3458 0 0 0 0.76958 0.63855
VERTEX_SE3:QUAT 159 -8.34289 -17.056 0 0 0 0.765553 0.643373
VERTEX_SE3:QUAT 160 -8.56394 -15.7767 0 0 0 0.759774 0.650188
VERTEX_SE3:QUAT 161 -8.77537 -14.5043 0 0 0 0.76068 0.649127
VERTEX_SE3:QUAT 162 -9.00233 -13.1231 0 0 0 0.761597 0.648051
VERTEX_SE3:QUAT 163 -9.20758 -11.8312 0 0 0 0.768371 0.640004
VERTEX_SE3:QUAT 164 -9.41219 -10.5376 0 0 0 0.763016 0.646379
VERTEX_SE3:QUAT 165 -9.42862 -9.15113 0 0 0 0.659202 0.751966
VERTEX_SE3:QUAT 166 -9.07435 -7.85228 0 0 0 0.547682 0.836687
VERTEX_SE3:QUAT 167 -8.36209 -6.72341 0 0 0 0.420265 0.907401
VERTEX_SE3:QUAT 168 -7.43635 -5.74513 0 0 0 0.33148 0.943462
VERTEX_SE3:QUAT 169 -6.21787 -5.40885 0 0 0 -0.038104 0.999274
