VERTEX_SE3:QUAT 0 0 0 0 0 0 -4.2467e-05 1
VERTEX_SE3:QUAT 1 1.47204 -0.00847416 0 0 0 -0.0198219 0.999804
VERTEX_SE3:QUAT 2 2.7648 -0.0217333 0 0 0 0.0192506 0.999815
VERTEX_SE3:QUAT 3 4.06846 0.0608921 0 0 0 0.0347793 0.999395
VERTEX_SE3:QUAT 4 5.36589 0.0599303 0 0 0 -0.0133244 0.999911
VERTEX_SE3:QUAT 5 6.66475 0.0458258 0 0 0 -0.005693 0.999984
VERTEX_SE3:QUAT 6 8.06489 0.0356255 0 0 0 -0.00450404 0.99999
VERTEX_SE3:QUAT 7 9.45614 -0.103453 0 0 0 -0.0677848 0.9977
VERTEX_SE3:QUAT 8 10.7459 -0.268932 0 0 0 -0.0556886 0.998448
VERTEX_SE3:QUAT 9 12.0431 -0.326697 0 0 0 -0.00518587 0.999987
VERTEX_SE3:QUAT 10 13.4441 -0.355464 0 0 0 -0.0127301 0.999919
VERTEX_SE3:QUAT 11 14.7404 -0.428422 0 0 0 -0.0491171 0.998793
VERTEX_SE3:QUAT 12 16.0338 -0.548637 0 0 0 -0.0462267 0.998931
VERTEX_SE3:QUAT 13 17.4267 -0.67645 0 0 0 -0.0472876 0.998881
VERTEX_SE3:QUAT 14 18.7304 -0.793343 0 0 0 -0.0465908 0.998914
VERTEX_SE3:QUAT 15 20.0253 -0.89408 0 0 0 -0.0163285 0.999867
VERTEX_SE3:QUAT 16 21.4176 -0.868926 0 0 0 0.0144431 0.999896
VERTEX_SE3:QUAT 17 22.8167 -0.828943 0 0 0 0.01461 0.999893
VERTEX_SE3:QUAT 18 24.2145 -0.850407 0 0 0 -0.0354199 0.999373
VERTEX_SE3:QUAT 19 25.5122 -1.01032 0 0 0 -0.0841053 0.996457
VERTEX_SE3:QUAT 20 26.7932 -1.22712 0 0 0 -0.0364734 0.999335
VERTEX_SE3:QUAT 21 28.0903 -1.16726 0 0 0 0.0382599 0.999268
VERTEX_SE3:QUAT 22 29.3857 -1.06825 0 0 0 0.0375299 0.999296
VERTEX_SE3:QUAT 23 30.7807 -0.965515 0 0 0 0.036727 0.999325
VERTEX_SE3:QUAT 24 32.0773 -0.909118 0 0 0 -0.00159561 0.999999
VERTEX_SE3:QUAT 25 33.4734 -0.99185 0 0 0 -0.0457816 0.998951
VERTEX_SE3:QUAT 26 34.8718 -1.11961 0 0 0 -0.0442484 0.999021
VERTEX_SE3:QUAT 27 36.2632 -1.24641 0 0 0 -0.0379041 0.999281
VERTEX_SE3:QUAT 28 37.5571 -1.36605 0 0 0 -0.0500421 0.998747
VERTEX_SE3:QUAT 29 38.9496 -1.50321 0 0 0 -0.0491545 0.998791
VERTEX_SE3:QUAT 30 40.3442 -1.63838 0 0 0 -0.0526495 0.998613
VERTEX_SE3:QUAT 31 41.6382 -1.75578 0 0 0 -0.0456956 0.998955
VERTEX_SE3:QUAT 32 42.9359 -1.80387 0 0 0 -0.0131598 0.999913
