VERTEX_SE3:QUAT 0 0 0 0 0 0 0.000100888 1
VERTEX_SE3:QUAT 1 1.47043 -0.00831583 0 0 0 -0.0197103 0.999806
VERTEX_SE3:QUAT 2 2.77085 -0.0214338 0 0 0 0.0197406 0.999805
VERTEX_SE3:QUAT 3 4.07842 0.0626633 0 0 0 0.0352662 0.999378
VERTEX_SE3:QUAT 4 5.37633 0.0611852 0 0 0 -0.0127425 0.999919
VERTEX_SE3:QUAT 5 6.66602 0.0480433 0 0 0 -0.00538091 0.999986
VERTEX_SE3:QUAT 6 7.96757 0.0388963 0 0 0 -0.00329366 0.999995
VERTEX_SE3:QUAT 7 9.36964 -0.0892904 0 0 0 -0.0699421 0.997551
VERTEX_SE3:QUAT 8 10.6592 -0.257749 0 0 0 -0.0612543 0.998122
VERTEX_SE3:QUAT 9 11.9519 -0.326536 0 0 0 -0.00433535 0.999991
VERTEX_SE3:QUAT 10 13.351 -0.355554 0 0 0 -0.0162922 0.999867
VERTEX_SE3:QUAT 11 14.6382 -0.423656 0 0 0 -0.0487654 0.99881
VERTEX_SE3:QUAT 12 15.9319 -0.546901 0 0 0 -0.0464967 0.998918
VERTEX_SE3:QUAT 13 17.3357 -0.678275 0 0 0 -0.0471914 0.998886
VERTEX_SE3:QUAT 14 18.6294 -0.797335 0 0 0 -0.0465159 0.998918
VERTEX_SE3:QUAT 15 20.015 -0.910668 0 0 0 -0.0185384 0.999828
VERTEX_SE3:QUAT 16 21.4146 -0.89049 0 0 0 0.0125892 0.999921
VERTEX_SE3:QUAT 17 22.8137 -0.855694 0 0 0 0.0127266 0.999919
VERTEX_SE3:QUAT 18 24.2127 -0.882042 0 0 0 -0.0369346 0.999318
VERTEX_SE3:QUAT 19 25.5009 -1.04443 0 0 0 -0.0853696 0.996349
VERTEX_SE3:QUAT 20 26.7915 -1.2668 0 0 0 -0.0372561 0.999306
VERTEX_SE3:QUAT 21 28.0988 -1.20815 0 0 0 0.0377803 0.999286
VERTEX_SE3:QUAT 22 29.3943 -1.11059 0 0 0 0.0369306 0.999318
VERTEX_SE3:QUAT 23 30.7904 -1.00936 0 0 0 0.0362253 0.999344
VERTEX_SE3:QUAT 24 32.0777 -0.954867 0 0 0 -0.00198136 0.999998
VERTEX_SE3:QUAT 25 33.4738 -1.03967 0 0 0 -0.0463476 0.998925
VERTEX_SE3:QUAT 26 34.8778 -1.17011 0 0 0 -0.044777 0.998997
VERTEX_SE3:QUAT 27 36.2625 -1.29889 0 0 0 -0.0380845 0.999275
VERTEX_SE3:QUAT 28 37.5661 -1.4201 0 0 0 -0.0503801 0.99873
VERTEX_SE3:QUAT 29 38.9503 -1.55726 0 0 0 -0.0492617 0.998786
VERTEX_SE3:QUAT 30 40.3359 -1.69201 0 0 0 -0.0528403 0.998603
VERTEX_SE3:QUAT 31 41.63 -1.8108 0 0 0 -0.046308 0.998927
VERTEX_SE3:QUAT 32 42.9485 -1.85955 0 0 0 -0.0125664 0.999921
VERTEX_SE3:QUAT 33 44.3311 -1.89065 0 0 0 -0.01286 0.999917
